candidate_id,name,role,skills,experience,location,current_company,salary_expectation
1064,Henry Coffey,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka",14,Stevenside,Brown PLC,160000
1065,Shannon Fields,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,NoSQL",11,Jessebury,Cox PLC,88000
1066,John Daniels,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins",1,Marquezhaven,Jimenez Group,196000
1067,Raymond Stout,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,REST,GraphQL,NoSQL",11,New Charles,Howard Ltd,82000
1068,Michael Lawson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL,GraphQL",5,Maryton,"Pugh, Vargas and Schneider",153000
1069,Julie Roman,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins,Azure",5,Christinabury,"Tucker, Davis and Henderson",80000
1070,Paula Welch,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Redis,Git",12,Joanview,Wilcox LLC,135000
1071,Megan Sullivan,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GCP,REST",13,West Michelleton,Johnson and Sons,150000
1072,Debbie Hudson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka",14,Lake Jeffrey,Atkinson-Ingram,154000
1073,Shelly Gomez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Redis,NoSQL",2,Richport,Rogers Ltd,209000
1074,Peter Reynolds,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins,GCP,PostgreSQL",14,Port Courtney,Sims Ltd,208000
1075,Amanda Cisneros,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP",12,North Trevor,Day-Greene,137000
1076,Kenneth Jones,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka",13,Lake Jordanton,Hernandez-Williams,218000
1077,Michael Smith,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,REST,Kafka",3,South Amy,Smith PLC,89000
1078,Brandy Chung,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka,PostgreSQL,Redis",4,Michaelstad,Miller PLC,105000
1079,Joshua Green,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,GraphQL,Jenkins",3,Port Frank,Carter and Sons,190000
1080,Diana Knight,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins",10,Matthewside,Wagner Group,82000
1081,Dean King,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Kafka",10,South Nicoleport,Scott PLC,96000
1082,Megan Madden,Data Scientist,"Python,Machine Learning,Statistics,Pandas,PostgreSQL,REST,GCP",10,West Tricia,"Taylor, Nelson and Brown",121000
1083,Jeffrey Hernandez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins",11,Port Michael,Meza-Jackson,174000
1084,Emily Griffin,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Azure,GraphQL,Jenkins",5,New Cynthia,Hill-Berry,155000
1085,Jamie Cervantes,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,PostgreSQL",5,North Jason,Henry-Hall,107000
1086,Sandy Schroeder,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Redis,Jenkins",6,West Charleshaven,Jennings Ltd,108000
1087,Jason Hernandez,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GraphQL",5,West Karenborough,"Webster, Fitzpatrick and Ramirez",192000
1088,Jordan Gibson,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Kafka,PostgreSQL,NoSQL",10,South Ricardohaven,Rhodes-Washington,145000
1089,Amanda Green,UX Designer,"Figma,User Research,Prototyping,UI/UX,Redis,NoSQL",2,New Elizabeth,"Kirby, Jackson and Ball",218000
1090,Destiny Thomas,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Git",13,Annaside,"Harrington, Baker and Owen",205000
1091,Jill Hunt,QA Engineer,"Testing,Automation,Selenium,JIRA,Redis",15,Port David,"Thornton, Sanchez and Hunt",213000
1092,William Bernard,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git",14,West Antonio,Smith-King,91000
1093,Richard Higgins,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Kafka,GCP",7,Annetteberg,"Carter, Jensen and Barnes",207000
1094,Erica Wood,UX Designer,"Figma,User Research,Prototyping,UI/UX,PostgreSQL,Kafka,Azure",1,Patriciamouth,Peterson-Johnson,183000
1095,Kelly Jones,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",3,Robinsonchester,Hatfield-Clark,178000
1096,Yolanda Moore,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,NoSQL,PostgreSQL",14,Andersontown,"Fletcher, Holland and Navarro",188000
1097,Steven Price,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GraphQL",14,South Jamesberg,"Padilla, Walker and Golden",125000
1098,Bill Adkins,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis",14,Mariamouth,Conway Inc,134000
1099,Cynthia Patel,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL",13,Port Allenborough,Bailey-Baxter,176000
1100,Hailey Murphy,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Redis",9,Mcintoshmouth,Smith-Greer,123000
1101,Alexandra Smith,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Azure,GraphQL",4,Garrisonfurt,Stevenson-Baker,213000
1102,Robin Larsen,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Kafka,GCP,REST",6,Merrittton,Vazquez-Acosta,153000
1103,Allen Simmons,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP",7,Port Danielburgh,"Allen, Levine and Huber",195000
1104,Andrew Johnson,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,PostgreSQL,GCP,Jenkins",7,Veronicaberg,Green Inc,171000
1105,Joshua Ellis,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST",11,Lake Nicole,"Mckee, Durham and White",80000
1106,Jeffery Li,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,NoSQL,GCP,Jenkins",14,Rodriguezfurt,Jackson-Parker,132000
1107,Lisa Morris,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,NoSQL",1,Tammieville,Sanders-Macias,102000
1108,Margaret Fields,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,GraphQL,GCP",15,Jonathonfurt,Miller-Schmidt,199000
1109,Jessica Brown,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST",11,New Sonya,Tucker-Garcia,120000
1110,William Williams,UX Designer,"Figma,User Research,Prototyping,UI/UX,REST,Kafka",14,Carolberg,Clark Ltd,105000
1111,Daniel Garner,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,GraphQL,Git",10,Andrewburgh,"Ward, Combs and Brown",124000
1112,Emily Parker,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,REST,Azure,Kafka",13,Port Tina,Gardner-Reilly,90000
1113,Krystal Gutierrez,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,PostgreSQL,Azure",10,North Amybury,Orozco Inc,190000
1114,Savannah Adams,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,GCP,Azure,REST",4,Warrenport,Freeman-Taylor,215000
1115,John Newman,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,REST,Kafka",14,New Jasonburgh,Martinez and Sons,126000
1116,Mary Gardner,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins",9,Stephenmouth,Nolan-Mclaughlin,100000
1117,Stephanie Maynard,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,PostgreSQL,REST,Git",10,West Teresamouth,"Marquez, Higgins and Silva",90000
1118,Allen Wilson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,PostgreSQL",6,Stephenborough,"Reeves, Davis and Wallace",85000
1119,Clayton Gonzalez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,GCP,Redis",14,Frazierhaven,"Conrad, White and Wilson",178000
1120,Sharon Hill,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Git",6,New Joshua,Jones Inc,185000
1121,Krista Gonzalez,Product Manager,"Product Strategy,Agile,Scrum,Market Research,REST",11,Seanland,Zavala Inc,211000
1122,Jonathan Lopez,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins",13,Rebeccamouth,Holmes-Ball,86000
1123,Amanda Thompson,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,NoSQL,Kafka",1,North Hectorstad,King-Lee,122000
1124,Virginia Moss,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP",13,West Angela,"Clark, Williams and Garcia",166000
1125,Courtney Castro,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,GraphQL,Kafka",5,Hansenmouth,Smith PLC,144000
1126,Shawn Smith,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST",3,Kellytown,Baird Ltd,185000
1127,Kenneth Combs,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git,NoSQL,PostgreSQL",8,Cookborough,Sanchez-Ross,188000
1128,Stephen Walker,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Azure",14,Port Christopher,Collins Group,136000
1129,Kathleen Jordan,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GraphQL",14,Brianfurt,"Becker, Pope and Jensen",155000
1130,Kendra Nguyen,Data Scientist,"Python,Machine Learning,Statistics,Pandas,PostgreSQL,Jenkins",8,Port Saratown,Webster-Pennington,159000
1131,Tracy Rodriguez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka,GCP,PostgreSQL",14,Anthonyberg,Alvarez-Hudson,123000
1132,Cheryl Wolf,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,NoSQL,Azure",15,Coryville,Gamble-Gill,94000
1133,Timothy Roberts,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,Kafka,Git",10,Collinsville,Miller-Thompson,154000
1134,Johnny Patrick,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Redis",13,Stephentown,Williams-Hatfield,210000
1135,Anthony Harris,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,PostgreSQL",12,Port Jamestown,Thornton PLC,213000
1136,Vanessa Mosley,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins",14,Benjaminchester,Cooke Ltd,200000
1137,Diamond Johnson,UX Designer,"Figma,User Research,Prototyping,UI/UX,REST,NoSQL,GraphQL",10,South Amystad,Cooper-Edwards,209000
1138,Sarah Brown,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Jenkins",12,North Donaldmouth,Stevens-Barajas,217000
1139,Karina Sullivan,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,Jenkins",12,New Diana,Golden-Flores,199000
1140,Kelly Lawrence,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST,NoSQL",14,New Michaelbury,"Allen, Barnes and Johnson",190000
1141,Ronald Lewis,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,NoSQL,PostgreSQL",13,North Mariah,"Mann, Duran and Brown",197000
1142,Phillip Smith,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Jenkins,Git",9,Millerview,Lewis Inc,205000
1143,Dana Johnson,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Git,Kafka,GraphQL",1,South Maureentown,"Cook, Brown and Cherry",185000
1144,Jean Brown,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Azure",12,Port Jillborough,Martinez-Hawkins,125000
1145,Krystal King,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Azure",3,North Gabriella,Vargas-Mccullough,107000
1146,Brooke Obrien,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Redis,Jenkins",8,North Nathanmouth,Cook PLC,159000
1147,Dillon Sullivan,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Azure",13,South Jerryport,"Howard, Gibson and Sharp",196000
1148,Christina Mcdaniel,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis",7,New Savannahville,"Mitchell, Phillips and Lutz",132000
1149,Justin Bauer,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Jenkins,GCP",7,North Jenniferhaven,Long Ltd,197000
1150,Diane Evans,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Kafka,Redis",4,Michaelshire,Bennett LLC,198000
1151,Evelyn Thompson,QA Engineer,"Testing,Automation,Selenium,JIRA,Kafka,Redis",13,Harrisonton,Cruz Inc,212000
1152,Wayne Olsen,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Redis",5,Meghanchester,Martinez Inc,118000
1153,Alexa Mcgrath,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,NoSQL",9,Nancyshire,Chang-Miller,216000
1154,Kimberly Hamilton,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,Kafka",6,Patrickhaven,Butler-Conway,93000
1155,Mr. Shane Andrews,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Jenkins",5,Thompsonburgh,Torres Inc,161000
1156,Mary Bailey,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka",14,East Vincent,Reid Inc,83000
1157,Elizabeth Klein,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Git",7,New Mark,Campbell-Kaiser,93000
1158,Gabriel Gonzalez,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP,PostgreSQL",14,Hunterville,Warren-Oconnor,169000
1159,Heather Dunn,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST",15,Cherylport,Ashley Inc,155000
1160,Amanda Smith,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,GCP,NoSQL,GraphQL",15,New Jordanview,"Hill, Bonilla and Hill",84000
1161,Ricky Wood,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git",14,Angiemouth,Day-Garcia,116000
1162,Mckenzie Day,Product Manager,"Product Strategy,Agile,Scrum,Market Research,PostgreSQL,REST,Git",11,Roseborough,Oliver Inc,123000
1163,Jason Hutchinson,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Git,Jenkins,Redis",5,Port Cynthiahaven,Contreras LLC,110000
1164,Rebekah Petty,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Kafka",13,Mccoyport,"Welch, Moss and French",118000
1165,Alexandra Garrett,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST",1,Wilsonfort,"Dickson, Mccarthy and Walsh",151000
1166,Emily Johnson,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Jenkins,GCP,NoSQL",2,North Angel,"Faulkner, Simpson and Wells",189000
1167,Tina Velasquez,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Redis,Git",9,East Sethstad,"Williams, Hayes and Keller",169000
1168,Lisa Solis,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,GraphQL",5,Combsside,Griffin Ltd,210000
1169,Tanner Ferguson,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Git,Redis",15,Middletonmouth,West-Webster,93000
1170,Kevin Shields,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Azure,Redis,REST",4,East Olivia,Mitchell Group,90000
1171,Karen Khan,QA Engineer,"Testing,Automation,Selenium,JIRA,PostgreSQL",12,Eddiefurt,Matthews and Sons,128000
1172,Devin Ross,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,Azure",13,Chelseabury,"Lowery, Jackson and Fox",186000
1173,Joseph Oneal,Data Engineer,"Python,SQL,Spark,ETL,Data Pipelines,Kafka,GCP",8,Moranchester,Phillips-Castro,185000
1174,Jason Patrick,DevOps Engineer,"AWS,Docker,Kubernetes,CI/CD,Terraform,Redis",8,Jerryborough,"Fisher, Green and Arnold",140000
1175,Linda Gonzalez,UX Designer,"Figma,User Research,Prototyping,UI/UX,GraphQL",6,Port Brett,Olsen LLC,138000
1176,Jon Jones,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST",15,Marshallburgh,Johnson-Morris,146000
1177,Mrs. Rebecca Armstrong MD,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Redis",8,South Maria,Hale-Jennings,196000
1178,Bryan Chavez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,Redis,Kafka",15,Josephton,Adkins-Kelly,117000
1179,Sheila Burns DVM,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,REST,Redis",13,Christopherberg,"Harrison, Cisneros and Jackson",161000
1180,Nicole Allen,Full-Stack Engineer,"JavaScript,Python,React,Django,Node.js,REST",11,Oconnorfurt,Yu PLC,186000
1181,Michael Williams,QA Engineer,"Testing,Automation,Selenium,JIRA,NoSQL,Redis",11,Velezmouth,Ray Group,216000
1182,Scott Perez,Backend Engineer,"Python,Java,C++,SQL,API Design,Microservices,PostgreSQL,Redis",5,Roberttown,Williams LLC,151000
1183,Heidi Stewart,Frontend Engineer,"JavaScript,React,TypeScript,HTML/CSS,Redux,Redis,GCP,REST",7,South Walterfort,Powell Inc,105000
1184,Jennifer Jordan,Product Manager,"Product Strategy,Agile,Scrum,Market Research,Jenkins,GCP,PostgreSQL",10,Bakerfurt,Khan-Grimes,200000
