job_id,project_name,project_description,required_roles,team_composition,required_skills,company,location,budget,duration
T112,Web Application,Newspaper size middle white. Build both position brother scene likely. Story bring now level environmental.,"Backend Engineer,Frontend Engineer,DevOps Engineer,Product Manager","Backend Engineer:2,Frontend Engineer:2,DevOps Engineer:1,Product Manager:1","C++,Python,Market Research,AWS,Redux,TypeScript,Microservices,Kubernetes,Scrum,JavaScript,Terraform,Java,API Design,React,Docker,Product Strategy,HTML/CSS,Agile,CI/CD,SQL",Everett PLC,Bryanport,$842k,11 months
T113,Data Platform,"Blue through and. History prepare tonight who maintain current certain class.
Tonight hand service west air. Bed head thousand skin thank dog.
Protect that gun above general.","Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL","Castro, Martinez and Reeves",Johnsonfurt,$912k,6 months
T114,Mobile App,Entire kind hospital hundred natural least. Ask him produce strong organization water talk lay.,"Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX",Jacobson-Owen,Weisshaven,$1090k,12 months
T115,Web Application,Yourself then some central action full follow. He letter father begin yourself. Table their far rock join although church.,"Backend Engineer,Frontend Engineer,DevOps Engineer,Product Manager","Backend Engineer:2,Frontend Engineer:2,DevOps Engineer:1,Product Manager:1","C++,Python,Market Research,AWS,Redux,TypeScript,Microservices,Kubernetes,Scrum,JavaScript,Terraform,Java,API Design,React,Docker,Product Strategy,HTML/CSS,Agile,CI/CD,SQL","Johnson, Murray and Roth",West James,$622k,5 months
T116,Mobile App,"Result nature stand you.
Owner middle sit discussion staff early security.
Couple area sign ten smile change. Myself try theory peace under small. Eye project type.","Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX",Wood Group,Wilkinsmouth,$1166k,5 months
T117,Enterprise System,"After page the bad standard toward their together. Morning suffer current hard source increase.
Machine course quickly challenge. Thank meet whatever. Instead study relate write.","Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL","Reyes, Sampson and Kelley",Dawnhaven,$626k,4 months
T118,Enterprise System,"Building owner who after there individual class. Range month fact war energy music go. Power organization against bit yet less charge.
Research center fish. Southern hot late foot if positive.","Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL","Roberts, Webb and Allen",Port Christopher,$776k,4 months
T119,Mobile App,"Our he church road you religious go.
Foot ability scientist talk former western executive president. Manage test lay level statement perhaps.","Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX",Smith-Brooks,West Cherylborough,$530k,3 months
T120,Enterprise System,Power discussion into from. Entire indicate series. Scientist fall knowledge industry participant. Pass center man performance.,"Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL",Mcbride-Collins,North Sallybury,$618k,9 months
T121,Mobile App,"School design should question a do. Protect put design fly cell.
Individual receive cost region. Check pretty prove other man machine. Open all hundred throw professional second.","Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX",Hodges-Wilson,Leefurt,$629k,10 months
T122,Enterprise System,"From call benefit tax notice seek who. Involve land action upon want.
Their form democratic second. Knowledge teacher clearly answer.
Great but treat development author his home. Wait too guy family.","Backend Engineer,QA Engineer,DevOps Engineer","Backend Engineer:3,QA Engineer:1,DevOps Engineer:1","CI/CD,Terraform,AWS,JIRA,Selenium,C++,Python,Kubernetes,Docker,Java,API Design,Automation,Microservices,Testing,SQL",Stephens Ltd,East Dylanmouth,$924k,6 months
T123,Web Application,"Its create down current approach kind say. Peace identify memory authority professor safe sound.
Training matter same.","Backend Engineer,Frontend Engineer,DevOps Engineer,Product Manager","Backend Engineer:2,Frontend Engineer:2,DevOps Engineer:1,Product Manager:1","C++,Python,Market Research,AWS,Redux,TypeScript,Microservices,Kubernetes,Scrum,JavaScript,Terraform,Java,API Design,React,Docker,Product Strategy,HTML/CSS,Agile,CI/CD,SQL",Patterson-Dorsey,East Nancyville,$951k,5 months
T124,Web Application,"Walk ready agreement country possible green each. Major across physical around medical green. Bad drive quickly fact.
Will there year store. Ago us list claim say floor.","Backend Engineer,Frontend Engineer,DevOps Engineer,Product Manager","Backend Engineer:2,Frontend Engineer:2,DevOps Engineer:1,Product Manager:1","C++,Python,Market Research,AWS,Redux,TypeScript,Microservices,Kubernetes,Scrum,JavaScript,Terraform,Java,API Design,React,Docker,Product Strategy,HTML/CSS,Agile,CI/CD,SQL",Anderson-Lane,Matthewview,$656k,8 months
T125,Data Platform,"Machine speech determine. Many nature full woman. Check person affect statement purpose.
Sure him everything century. Dog leg vote answer. Table really heart sell.","Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL",Lucas and Sons,North Jose,$1034k,3 months
T126,Web Application,Indeed artist product challenge. Result now meeting participant national arrive special. Threat learn week pattern human whole candidate.,"Backend Engineer,Frontend Engineer,DevOps Engineer,Product Manager","Backend Engineer:2,Frontend Engineer:2,DevOps Engineer:1,Product Manager:1","C++,Python,Market Research,AWS,Redux,TypeScript,Microservices,Kubernetes,Scrum,JavaScript,Terraform,Java,API Design,React,Docker,Product Strategy,HTML/CSS,Agile,CI/CD,SQL","Lopez, Anderson and Ellis",Wilkersonton,$589k,4 months
T127,Mobile App,"Through else take. Purpose trial painting. Field staff wear certainly study stock its first.
Much state want tax beyond though. Time media better. Team within natural nearly between movie want.","Backend Engineer,Frontend Engineer,UX Designer","Backend Engineer:1,Frontend Engineer:3,UX Designer:1","HTML/CSS,User Research,Prototyping,C++,Python,Redux,Java,API Design,React,TypeScript,Figma,Microservices,SQL,JavaScript,UI/UX","Dominguez, Cooper and Mckenzie",Goldenfurt,$661k,10 months
T128,Data Platform,"Child capital listen. Difference focus painting blood oil hair.
Same quite eight part wish here four culture. Include wear rule structure pretty. Television determine seven.","Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL",Vasquez PLC,Ericfurt,$848k,5 months
T129,Data Platform,"Through share amount. Yard address respond door.
Large meeting run behind. Accept seek while skill amount. Authority fact agent gas trial their sing official.","Data Engineer,Data Scientist,DevOps Engineer","Data Engineer:2,Data Scientist:2,DevOps Engineer:1","CI/CD,Pandas,Terraform,ETL,AWS,Data Pipelines,Python,Kubernetes,Spark,Docker,Machine Learning,Statistics,SQL","Garza, Johnson and Johnson",Hancockview,$783k,11 months
